"Year","Region","SiteCode","TidalHeight","Transect","LongestBladeLengthMean","LongestBladeLengthSe","LongestBladeWidthMean","SheathLengthMean","SheathLengthSe","EpiphyteBladeAreaMean","EpiphyteDryMassMean","EpiphytePerAreaMean","EpiphytePerAreaSe","DensityShootsMean","DensityShootsSd","DensityShootsSe","PercentSeagrassMean","PercentBareMean","PercentOtherMean","PrevalenceMean","SeverityMean","LesionAreaMean","CountBlades","Percent","CountBrokenTip","BladeAreaMean"
2021,"AK","A","L",4,376.2,42.2319784049954,3.02,37.8,4.6518813398452,11.341,0.00245999999999999,0.000237824862399226,6.11640890824689e-05,745,287.729039201816,71.9322598004539,0.7375,0.2625,0,0.95,0.297169439634,2.93499780736,20,1,2,10.51105973632
2021,"AK","A","L",5,578,71.4541811232905,4.28,42.8,7.25534285888682,23.3618,0.00375999999999998,0.000179613213404512,5.19827199840212e-05,636,68.2739579439579,17.0684894859895,0.9125,0.0875,0,0.95,0.166018017516542,3.00876439456,20,1,5,18.79960472832
2021,"AK","A","L",6,307.8,46.2584046417513,2.06,36,3.59165699921359,6.538,0.00169999999999999,0.000291078921645713,0.000100410559695472,813,169.213868619961,42.3034671549902,0.775,0.225,0,0.85,0.154992091425802,0.78585213216,20,1,2,6.47185687744
2021,"AK","A","U",1,218.6,17.142345230452,2.26,20.4,3.00998338865848,4.6614,0.000719999999999987,0.000157911051583349,2.27073617047169e-05,1203,144.013888219158,36.0034720547894,0.76,0.24,0,0.55,0.127116427296707,0.29443084064,20,1,1,3.98612266368
2021,"AK","A","U",2,257.6,37.9125309099775,2.22,22,4.98998997994986,6.2354,0.000959999999999983,0.000201080116023153,7.78993020971738e-05,1024,292.465382566895,73.1163456417236,0.895,0.1025,0.0025,0.8,0.20790861069476,1.13448813344,20,1,3,7.50953442304
2021,"AK","A","U",3,227,6.93541635375988,2,24,5.94138031100518,4.868,0.00115999999999994,0.000252323574706332,9.80282702902312e-05,868,205.834885284298,51.4587213210744,0.8,0.2,0,0.8,0.203171935133305,0.75242008832,20,1,1,4.72707833312
2021,"AK","B","L",4,731.6,96.241674964643,5.8,52.2,13.7273449727178,44.568,0.01446,0.000452167689273167,0.000371415462465194,324,185.501123087346,46.3752807718365,0.6875,0.3125,0,0.8,0.0612872021551832,1.41358228352,20,1,7,30.02992252224
2021,"AK","B","L",5,690.2,113.660195319206,5,167.6,18.3482969236929,36.178,0.00222,6.01346438664471e-05,1.02374946579194e-05,359,91.0604195026577,22.7651048756644,0.8625,0.1375,0,0.85,0.0834928166802908,2.59783600928,20,1,8,41.17393200928
2021,"AK","B","L",6,511.6,45.6142521587278,4.6,59.6,23.3015020975044,24.064,0.00156,6.61672689548457e-05,1.59692901719438e-05,266,78.2815431631237,19.5703857907809,0.675,0.325,0,0.7,0.074392720264681,1.18775126784,20,1,7,21.78092777856
2021,"AK","B","U",1,477,73.170349185992,4.2,96.2,12.3830529353629,21.118,0.00372000000000002,0.00024596621687875,0.000134955814826566,240,41.825032376955,10.4562580942387,0.5,0.425,0,0.6,0.191929204283178,1.79738067264,20,1,7,16.78114485504
2021,"AK","B","U",2,511.8,100.95563382001,4.4,37.8,8.17557337438788,23.952,0.00213999999999999,0.000133833932045439,4.98252486863753e-05,367,138.23168956502,34.5579223912549,0.65,0.35,0,0.5,0.0795848339638041,0.9758600832,20,1,8,21.74930978656
2021,"AK","B","U",3,641.2,78.6240421245308,4.2,105.4,13.2385799842732,27.702,0.0037,0.000180878889065391,7.45568057897818e-05,388,67.3300329224138,16.8325082306035,0.875,0.125,0,0.45,0.0257658369938187,0.29533691168,20,1,10,21.77750367744
2021,"AK","C","L",4,723.2,59.1501479288091,5.4,48.8,12.3223374405995,39.872,0.00242000000000004,6.39796800882703e-05,9.8885730425776e-06,450,145.235441037418,36.3088602593545,0.8125,0.1875,0,0.8,0.108900063873894,2.00904354176,20,1,5,27.6157020512
2021,"AK","C","L",5,799.4,96.1683939763995,5,163.8,13.908270920571,40.712,0.0131,0.000226542839657158,0.000170038822621442,388,65.0743164901996,16.2685791225499,0.7875,0.2125,0,0.789473684210526,0.0617408193404448,0.978708113515789,19,0.95,7,34.7645603658105
2021,"AK","C","L",6,765.4,62.7539640182196,5.8,83.6,16.0673582147159,44.528,0.001775,4.27551765421685e-05,5.85178317037588e-06,321,45.7675285182264,11.4418821295566,0.6875,0.3125,0,0.7,0.0401914465547044,0.81176144928,20,1,4,35.17477557024
2021,"AK","C","U",1,649,50.1677187043621,4.2,73.8,12.2409149984795,27.158,0.00146000000000004,5.41294992709751e-05,9.69990405913652e-06,593,135.346468984849,33.8366172462122,0.8375,0.1625,0,0.75,0.142707194292622,2.45661297248,20,1,4,24.71296127904
