"Meadow","Region","Site","month","Lat","Long","cDiffMean","cDiffMeanHeat","cDiff90","cDiff90Heat","mDiffMean","hotcount","coldcount","mdiff90","hot90","cold90"
"AK_C","AK","C",2019-07-01,55.7099990844727,-133.339996337891,17.0142248803829,21.2148995215312,-19.762018181818,2.6764,0.548845963883319,23,8,-0.637484457478,4,27
"AK_C","AK","C",2019-08-01,55.7099990844727,-133.339996337891,7.3279072301965,13.6248418394471,-31.6709454545456,0.728254545454501,0.236384104199887,18,13,-1.02164340175954,4,27
"AK_C","AK","C",2019-09-01,55.7099990844727,-133.339996337891,17.5095752259438,17.5095752259438,-7.8113545454547,0.9236,0.58365250753146,30,0,-0.26037848484849,4,26
"AK_C","AK","C",2019-10-01,55.7099990844727,-133.339996337891,6.67046464646477,8.01384343434353,-12.7709363636364,0.398318181818199,0.215176278918218,23,8,-0.411965689149561,3,28
"AK_C","AK","C",2019-11-01,55.7099990844727,-133.339996337891,22.0487676767677,22.0567424242424,-1.60370000000008,4.5537818181818,0.734958922558922,29,1,-0.0534566666666693,16,14
"AK_C","AK","C",2019-12-01,55.7099990844727,-133.339996337891,13.5984292929293,13.5984292929293,-5.83250909090913,0.424509090909082,0.503645529367752,27,0,-0.216018855218857,5,22
"AK_D","AK","D",2019-01-01,55.25,-132.880004882812,17.5039494949495,17.5039494949495,-3.82002727272729,0.979999999999988,0.673228826728827,26,0,-0.146924125874127,7,19
"AK_D","AK","D",2019-02-01,55.25,-132.880004882812,3.13071212121212,3.99565656565656,-25.5183909090909,0,0.111811147186147,17,11,-0.911371103896104,0,28
"AK_D","AK","D",2019-03-01,55.25,-132.880004882812,14.8978535353535,15.6294343434343,-17.8466090909091,0.33665454545454,0.480575920495275,24,7,-0.575697067448681,3,28
"AK_D","AK","D",2019-04-01,55.25,-132.880004882812,9.44576262626265,13.2871313131313,-23.2662363636364,1.64509090909091,0.314858754208755,21,9,-0.775541212121213,4,26
"AK_D","AK","D",2019-05-01,55.25,-132.880004882812,8.72421717171723,11.4323737373738,-30.3950363636363,0.7499727272728,0.281426360377975,21,10,-0.980485043988267,3,28
"AK_D","AK","D",2019-06-01,55.25,-132.880004882812,24.6687838915469,26.8324728867623,-16.7387636363637,3.6516272727272,0.822292796384896,22,8,-0.55795878787879,12,18
"AK_D","AK","D",2019-07-01,55.25,-132.880004882812,17.5717224880382,21.9767799043062,-19.2252545454547,3.0571636363637,0.566829757678652,24,7,-0.620169501466281,7,24
"AK_D","AK","D",2019-08-01,55.25,-132.880004882812,13.624606060606,20.9193763955342,-25.7276727272726,3.4164363636363,0.439503421309871,18,13,-0.829924926686213,11,20
"AK_D","AK","D",2019-09-01,55.25,-132.880004882812,29.0416509835194,29.0416509835194,2.88773636363631,6.6958727272726,0.96805503278398,30,0,0.0962578787878769,16,14
"AK_D","AK","D",2019-10-01,55.25,-132.880004882812,9.09828282828281,9.90473737373745,-12.0518272727273,0.294881818181699,0.293492994460736,24,7,-0.388768621700881,5,26
"AK_D","AK","D",2019-11-01,55.25,-132.880004882812,26.5078131313131,26.5078131313131,2.39381818181818,4.34509090909089,0.883593771043771,30,0,0.0797939393939393,19,11
"AK_D","AK","D",2019-12-01,55.25,-132.880004882812,13.6859545454545,13.6859545454545,-5.11009090909092,0.239245454545459,0.506887205387206,27,0,-0.189262626262627,4,23
"AK_E","AK","E",2019-01-01,55.5999984741211,-133.160003662109,19.3280959595959,19.3280959595959,-2.36426363636363,0.798500000000011,0.743388306138306,26,0,-0.0909332167832165,7,19
"AK_E","AK","E",2019-02-01,55.5999984741211,-133.160003662109,6.61969696969698,6.80573232323233,-20.9416727272728,0,0.236417748917749,24,4,-0.747916883116884,0,28
"AK_E","AK","E",2019-03-01,55.5999984741211,-133.160003662109,16.6069747474747,17.018898989899,-16.0950636363636,0.45931818181819,0.535708862821766,26,5,-0.51919560117302,4,27
"AK_E","AK","E",2019-04-01,55.5999984741211,-133.160003662109,9.38496969696969,12.5855555555556,-22.3368272727273,0.83246363636363,0.312832323232323,19,11,-0.74456090909091,4,26
"AK_E","AK","E",2019-05-01,55.5999984741211,-133.160003662109,9.80663450292399,11.0436749069644,-31.0057545454544,0.0122181818182003,0.316343048481419,22,9,-1.00018563049853,1,30
"AK_E","AK","E",2019-06-01,55.5999984741211,-133.160003662109,21.5648394471029,23.3899494949497,-20.1010727272729,2.1494090909091,0.718827981570097,22,8,-0.670035757575763,9,21
"AK_E","AK","E",2019-07-01,55.5999984741211,-133.160003662109,17.3216124401912,22.1187272727271,-22.3235818181819,2.5843272727272,0.558761691619071,22,9,-0.720115542521997,5,26
"AK_E","AK","E",2019-08-01,55.5999984741211,-133.160003662109,9.9345217969163,16.3749213184475,-29.305009090909,1.1139818181818,0.320468445061816,19,12,-0.94532287390029,6,25
"AK_E","AK","E",2019-09-01,55.5999984741211,-133.160003662109,20.647769271664,20.647769271664,-5.0221636363638,2.5315363636363,0.688258975722133,30,0,-0.16740545454546,7,23
